operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateBrowserSettings,/portals/{portalArn+}/browserSettings,PUT,Associates a browser settings resource with a w...,,associate_browser_settings,exec,,,,,
AssociateDataProtectionSettings,/portals/{portalArn+}/dataProtectionSettings,PUT,Associates a data protection settings resource ...,,associate_data_protection_settings,exec,,,,,
AssociateIpAccessSettings,/portals/{portalArn+}/ipAccessSettings,PUT,Associates an IP access settings resource with ...,,associate_ip_access_settings,exec,,,,,
AssociateNetworkSettings,/portals/{portalArn+}/networkSettings,PUT,Associates a network settings resource with a w...,,associate_network_settings,exec,,,,,
AssociateSessionLogger,/portals/{portalArn+}/sessionLogger,PUT,Associates a session logger with a portal.,,associate_session_logger,exec,,,,,
AssociateTrustStore,/portals/{portalArn+}/trustStores,PUT,Associates a trust store with a web portal.,,associate_trust_store,exec,,,,,
AssociateUserAccessLoggingSettings,/portals/{portalArn+}/userAccessLoggingSettings,PUT,Associates a user access logging settings resou...,,associate_user_access_logging_settings,exec,,,,,
AssociateUserSettings,/portals/{portalArn+}/userSettings,PUT,Associates a user settings resource with a web ...,,associate_user_settings,exec,,,,,
CreateBrowserSettings,/browserSettings,POST,Creates a browser settings resource that can be...,,create_browser_settings,insert,,,,,
CreateDataProtectionSettings,/dataProtectionSettings,POST,Creates a data protection settings resource tha...,,create_data_protection_settings,insert,,,,,
CreateIdentityProvider,/identityProviders,POST,Creates an identity provider resource that is t...,,create_identity_provider,insert,,,,,
CreateIpAccessSettings,/ipAccessSettings,POST,Creates an IP access settings resource that can...,,create_ip_access_settings,insert,,,,,
CreateNetworkSettings,/networkSettings,POST,Creates a network settings resource that can be...,,create_network_settings,insert,,,,,
CreatePortal,/portals,POST,Creates a web portal.,,create_portal,insert,,,,,
CreateSessionLogger,/sessionLoggers,POST,Creates a session logger.,,create_session_logger,insert,,,,,
CreateTrustStore,/trustStores,POST,Creates a trust store that can be associated wi...,,create_trust_store,insert,,,,,
CreateUserAccessLoggingSettings,/userAccessLoggingSettings,POST,Creates a user access logging settings resource...,,create_user_access_logging_settings,insert,,,,,
CreateUserSettings,/userSettings,POST,Creates a user settings resource that can be as...,,create_user_settings,insert,,,,,
DeleteBrowserSettings,/browserSettings/{browserSettingsArn+},DELETE,Deletes browser settings.,,delete_browser_settings,delete,,,,,
DeleteDataProtectionSettings,/dataProtectionSettings/{dataProtectionSettingsArn+},DELETE,Deletes data protection settings.,,delete_data_protection_settings,delete,,,,,
DeleteIdentityProvider,/identityProviders/{identityProviderArn+},DELETE,Deletes the identity provider.,,delete_identity_provider,delete,,,,,
DeleteIpAccessSettings,/ipAccessSettings/{ipAccessSettingsArn+},DELETE,Deletes IP access settings.,,delete_ip_access_settings,delete,,,,,
DeleteNetworkSettings,/networkSettings/{networkSettingsArn+},DELETE,Deletes network settings.,,delete_network_settings,delete,,,,,
DeletePortal,/portals/{portalArn+},DELETE,Deletes a web portal.,,delete_portal,delete,,,,,
DeleteSessionLogger,/sessionLoggers/{sessionLoggerArn+},DELETE,Deletes a session logger resource.,,delete_session_logger,delete,,,,,
DeleteTrustStore,/trustStores/{trustStoreArn+},DELETE,Deletes the trust store.,,delete_trust_store,delete,,,,,
DeleteUserAccessLoggingSettings,/userAccessLoggingSettings/{userAccessLoggingSettingsArn+},DELETE,Deletes user access logging settings.,,delete_user_access_logging_settings,delete,,,,,
DeleteUserSettings,/userSettings/{userSettingsArn+},DELETE,Deletes user settings.,,delete_user_settings,delete,,,,,
DisassociateBrowserSettings,/portals/{portalArn+}/browserSettings,DELETE,Disassociates browser settings from a web portal.,,disassociate_browser_settings,delete,,,,,
DisassociateDataProtectionSettings,/portals/{portalArn+}/dataProtectionSettings,DELETE,Disassociates data protection settings from a w...,,disassociate_data_protection_settings,delete,,,,,
DisassociateIpAccessSettings,/portals/{portalArn+}/ipAccessSettings,DELETE,Disassociates IP access settings from a web por...,,disassociate_ip_access_settings,delete,,,,,
DisassociateNetworkSettings,/portals/{portalArn+}/networkSettings,DELETE,Disassociates network settings from a web portal.,,disassociate_network_settings,delete,,,,,
DisassociateSessionLogger,/portals/{portalArn+}/sessionLogger,DELETE,Disassociates a session logger from a portal.,,disassociate_session_logger,delete,,,,,
DisassociateTrustStore,/portals/{portalArn+}/trustStores,DELETE,Disassociates a trust store from a web portal.,,disassociate_trust_store,delete,,,,,
DisassociateUserAccessLoggingSettings,/portals/{portalArn+}/userAccessLoggingSettings,DELETE,Disassociates user access logging settings from...,,disassociate_user_access_logging_settings,delete,,,,,
DisassociateUserSettings,/portals/{portalArn+}/userSettings,DELETE,Disassociates user settings from a web portal.,,disassociate_user_settings,delete,,,,,
ExpireSession,/portals/{portalId}/sessions/{sessionId},DELETE,Expires an active secure browser session.,,expire_session,delete,,,,,
GetBrowserSettings,/browserSettings/{browserSettingsArn+},GET,Gets browser settings.,,get_browser_settings,select,,,,,
GetDataProtectionSettings,/dataProtectionSettings/{dataProtectionSettingsArn+},GET,Gets the data protection settings.,,get_data_protection_settings,select,,,,,
GetIdentityProvider,/identityProviders/{identityProviderArn+},GET,Gets the identity provider.,,get_identity_provider,select,,,,,
GetIpAccessSettings,/ipAccessSettings/{ipAccessSettingsArn+},GET,Gets the IP access settings.,,get_ip_access_settings,select,,,,,
GetNetworkSettings,/networkSettings/{networkSettingsArn+},GET,Gets the network settings.,,get_network_settings,select,,,,,
GetPortal,/portals/{portalArn+},GET,Gets the web portal.,,get_portal,select,,,,,
GetPortalServiceProviderMetadata,/portalIdp/{portalArn+},GET,Gets the service provider metadata.,,get_portal_service_provider_metadata,select,,,,,
GetSession,/portals/{portalId}/sessions/{sessionId},GET,Gets information for a secure browser session.,,get_session,select,,,,,
GetSessionLogger,/sessionLoggers/{sessionLoggerArn+},GET,Gets details about a specific session logger re...,,get_session_logger,select,,,,,
GetTrustStore,/trustStores/{trustStoreArn+},GET,Gets the trust store.,,get_trust_store,select,,,,,
GetTrustStoreCertificate,/trustStores/{trustStoreArn+}/certificate,GET,Gets the trust store certificate.,,get_trust_store_certificate,select,,,,,
GetUserAccessLoggingSettings,/userAccessLoggingSettings/{userAccessLoggingSettingsArn+},GET,Gets user access logging settings.,,get_user_access_logging_settings,select,,,,,
GetUserSettings,/userSettings/{userSettingsArn+},GET,Gets user settings.,,get_user_settings,select,,,,,
ListBrowserSettings,/browserSettings,GET,Retrieves a list of browser settings.,,list_browser_settings,select,,,,,
ListDataProtectionSettings,/dataProtectionSettings,GET,Retrieves a list of data protection settings.,,list_data_protection_settings,select,$.dataProtectionSettings,,,,
ListIdentityProviders,/portals/{portalArn+}/identityProviders,GET,Retrieves a list of identity providers for a sp...,,list_identity_providers,select,,,,,
ListIpAccessSettings,/ipAccessSettings,GET,Retrieves a list of IP access settings.,,list_ip_access_settings,select,,,,,
ListNetworkSettings,/networkSettings,GET,Retrieves a list of network settings.,,list_network_settings,select,,,,,
ListPortals,/portals,GET,Retrieves a list or web portals.,,list_portals,select,,,,,
ListSessionLoggers,/sessionLoggers,GET,Lists all available session logger resources.,,list_session_loggers,select,$.sessionLoggers,,,,
ListSessions,/portals/{portalId}/sessions,GET,Lists information for multiple secure browser s...,,list_sessions,select,$.sessions,,,,
ListTagsForResource,/tags/{resourceArn+},GET,Retrieves a list of tags for a resource.,,list_tags_for_resource,select,,,,,
ListTrustStoreCertificates,/trustStores/{trustStoreArn+}/certificates,GET,Retrieves a list of trust store certificates.,,list_trust_store_certificates,select,,,,,
ListTrustStores,/trustStores,GET,Retrieves a list of trust stores.,,list_trust_stores,select,,,,,
ListUserAccessLoggingSettings,/userAccessLoggingSettings,GET,Retrieves a list of user access logging settings.,,list_user_access_logging_settings,select,,,,,
ListUserSettings,/userSettings,GET,Retrieves a list of user settings.,,list_user_settings,select,,,,,
TagResource,/tags/{resourceArn+},POST,Adds or overwrites one or more tags for the spe...,,tag_resource,exec,,,,,
